0.047619047619047616	0.047619047619047616	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.19047619047619047	0.19047619047619047	0.23809523809523808	0.0	0.0
0.0	0.0	0.047619047619047616	0.09523809523809523	0.09523809523809523	0.19047619047619047	0.09523809523809523	0.0	0.0	0.0
0.0	0.0	0.0	0.09523809523809523	0.0	0.0	0.047619047619047616	0.0	0.0	0.047619047619047616
0.25925925925925924	0.1111111111111111	0.037037037037037035	0.037037037037037035	0.0	0.0	0.0	0.0	0.0	0.0
0.3333333333333333	0.4074074074074074	0.5185185185185185	0.2962962962962963	0.25925925925925924	0.0	0.037037037037037035	0.0	0.0	0.0
1.0	0.7777777777777778	0.8148148148148148	0.6666666666666666	0.5925925925925926	0.37037037037037035	0.037037037037037035	0.0	0.0	0.0
0.2222222222222222	0.5185185185185185	0.37037037037037035	0.7037037037037037	0.48148148148148145	0.4444444444444444	0.4074074074074074	0.037037037037037035	0.0	0.0
0.037037037037037035	0.0	0.1111111111111111	0.1111111111111111	0.4444444444444444	0.9259259259259259	0.8888888888888888	0.4444444444444444	0.1111111111111111	0.0
0.0	0.0	0.0	0.0	0.07407407407407407	0.07407407407407407	0.37037037037037035	0.6296296296296297	0.48148148148148145	0.1111111111111111
0.0	0.0	0.0	0.037037037037037035	0.0	0.037037037037037035	0.1111111111111111	0.5555555555555556	0.7407407407407407	0.5555555555555556
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.37037037037037035	0.6666666666666666
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07407407407407407	0.14814814814814814	0.4074074074074074
0.0	0.037037037037037035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111
0.07692307692307693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.5	0.038461538461538464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.6538461538461539	0.34615384615384615	0.07692307692307693	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.5	0.8076923076923077	0.5769230769230769	0.11538461538461539	0.0	0.0	0.0	0.0	0.0	0.0
0.15384615384615385	0.6153846153846154	0.6153846153846154	0.23076923076923078	0.19230769230769232	0.038461538461538464	0.0	0.0	0.0	0.0
0.0	0.07692307692307693	0.5384615384615384	1.0	0.7307692307692307	0.38461538461538464	0.2692307692307692	0.038461538461538464	0.038461538461538464	0.0
0.0	0.038461538461538464	0.11538461538461539	0.5384615384615384	0.5	0.6153846153846154	0.5	0.15384615384615385	0.2692307692307692	0.15384615384615385
0.0	0.0	0.0	0.038461538461538464	0.38461538461538464	0.6538461538461539	0.8076923076923077	1.0	0.8846153846153846	0.8846153846153846
0.0	0.0	0.0	0.0	0.11538461538461539	0.23076923076923078	0.2692307692307692	0.5769230769230769	0.5384615384615384	0.6538461538461539
0.038461538461538464	0.0	0.0	0.0	0.0	0.0	0.07692307692307693	0.15384615384615385	0.19230769230769232	0.23076923076923078
0.0	0.0	0.047619047619047616	0.14285714285714285	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.09523809523809523	0.47619047619047616	0.5238095238095238	0.38095238095238093	0.23809523809523808	0.09523809523809523	0.0	0.0	0.0
0.09523809523809523	0.19047619047619047	0.7142857142857143	0.47619047619047616	0.9047619047619048	0.6190476190476191	0.6666666666666666	0.14285714285714285	0.0	0.0
0.3333333333333333	1.0	0.42857142857142855	0.38095238095238093	0.5714285714285714	0.6666666666666666	0.8095238095238095	0.38095238095238093	0.09523809523809523	0.0
0.6190476190476191	0.6666666666666666	0.5238095238095238	0.6190476190476191	0.3333333333333333	0.6190476190476191	0.5238095238095238	0.42857142857142855	0.2857142857142857	0.0
0.8571428571428571	0.3333333333333333	0.19047619047619047	0.19047619047619047	0.19047619047619047	0.23809523809523808	0.19047619047619047	1.0	0.7142857142857143	0.09523809523809523
0.47619047619047616	0.09523809523809523	0.0	0.0	0.0	0.0	0.09523809523809523	0.42857142857142855	0.6666666666666666	0.6666666666666666
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42857142857142855	0.47619047619047616
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19047619047619047	0.7619047619047619
0.0	0.0	0.0	0.047619047619047616	0.0	0.0	0.0	0.0	0.0	0.38095238095238093
0.45	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.8	0.15	0.05	0.05	0.0	0.0	0.0	0.0	0.0	0.0
0.75	0.8	0.4	0.2	0.0	0.0	0.0	0.0	0.0	0.0
0.4	0.75	0.8	0.35	0.1	0.0	0.0	0.0	0.0	0.0
0.05	0.5	0.9	0.9	0.55	0.35	0.05	0.0	0.1	0.05
0.0	0.2	0.3	0.55	0.95	0.65	0.45	0.3	0.05	0.2
0.0	0.05	0.05	0.45	0.6	0.7	0.8	0.9	0.5	0.45
0.0	0.0	0.0	0.0	0.3	0.7	0.7	0.9	1.0	0.8
0.0	0.0	0.0	0.0	0.0	0.1	0.45	0.4	0.75	0.65
0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.1	0.35
0.4883720930232558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.5348837209302325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.09302325581395349	0.37209302325581395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.023255813953488372	0.6046511627906976	0.046511627906976744	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.18604651162790697	0.5813953488372093	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.4883720930232558	0.20930232558139536	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.046511627906976744	0.7674418604651163	0.06976744186046512	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.18604651162790697	0.8837209302325582	0.18604651162790697	0.0	0.0	0.0	0.023255813953488372
0.0	0.0	0.0	0.0	0.20930232558139536	0.8372093023255814	0.4883720930232558	0.16279069767441862	0.20930232558139536	0.46511627906976744
0.023255813953488372	0.0	0.0	0.0	0.0	0.13953488372093023	0.6744186046511628	1.0	0.9534883720930233	0.6744186046511628
0.0	0.0	0.0	0.11764705882352941	0.058823529411764705	0.0	0.058823529411764705	0.0	0.058823529411764705	0.058823529411764705
0.11764705882352941	0.058823529411764705	0.058823529411764705	0.058823529411764705	0.058823529411764705	0.11764705882352941	0.29411764705882354	0.058823529411764705	0.0	0.0
0.058823529411764705	0.29411764705882354	0.11764705882352941	0.35294117647058826	0.17647058823529413	0.23529411764705882	0.5882352941176471	0.23529411764705882	0.23529411764705882	0.23529411764705882
0.4117647058823529	0.4117647058823529	0.5882352941176471	0.5294117647058824	0.8235294117647058	0.5294117647058824	0.23529411764705882	0.6470588235294118	0.47058823529411764	0.6470588235294118
0.47058823529411764	0.7647058823529411	1.0	0.6470588235294118	0.5882352941176471	0.7647058823529411	0.8823529411764706	0.4117647058823529	0.7058823529411765	0.5882352941176471
0.7647058823529411	0.6470588235294118	0.5294117647058824	0.5882352941176471	0.4117647058823529	0.9411764705882353	0.6470588235294118	1.0	0.5294117647058824	0.5294117647058824
0.7058823529411765	0.29411764705882354	0.4117647058823529	0.23529411764705882	0.4117647058823529	0.23529411764705882	0.17647058823529413	0.35294117647058826	0.47058823529411764	0.5882352941176471
0.35294117647058826	0.29411764705882354	0.23529411764705882	0.35294117647058826	0.29411764705882354	0.11764705882352941	0.058823529411764705	0.17647058823529413	0.35294117647058826	0.17647058823529413
0.058823529411764705	0.17647058823529413	0.0	0.058823529411764705	0.11764705882352941	0.0	0.0	0.0	0.11764705882352941	0.058823529411764705
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.058823529411764705	0.0	0.058823529411764705
0.13636363636363635	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0
0.6363636363636364	0.18181818181818182	0.18181818181818182	0.09090909090909091	0.0	0.0	0.0	0.045454545454545456	0.0	0.0
0.7272727272727273	0.5454545454545454	0.3181818181818182	0.2727272727272727	0.045454545454545456	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.13636363636363635
0.4090909090909091	0.6363636363636364	0.6363636363636364	0.4090909090909091	0.5909090909090909	0.22727272727272727	0.045454545454545456	0.045454545454545456	0.18181818181818182	0.5909090909090909
0.09090909090909091	0.5909090909090909	0.6363636363636364	1.0	0.45454545454545453	0.4090909090909091	0.5909090909090909	0.3181818181818182	0.4090909090909091	0.3181818181818182
0.18181818181818182	0.09090909090909091	0.4090909090909091	0.13636363636363635	0.6818181818181818	0.3181818181818182	0.4090909090909091	0.7272727272727273	0.9090909090909091	0.45454545454545453
0.045454545454545456	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.3181818181818182	0.8636363636363636	0.6818181818181818	0.4090909090909091	0.3181818181818182	0.45454545454545453
0.0	0.0	0.0	0.22727272727272727	0.18181818181818182	0.18181818181818182	0.2727272727272727	0.5	0.2727272727272727	0.22727272727272727
0.0	0.045454545454545456	0.0	0.0	0.0	0.13636363636363635	0.22727272727272727	0.18181818181818182	0.09090909090909091	0.09090909090909091
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333333333
0.0	0.047619047619047616	0.0	0.0	0.0	0.0	0.0	0.0	0.09523809523809523	0.3333333333333333
0.2857142857142857	0.047619047619047616	0.0	0.0	0.09523809523809523	0.0	0.047619047619047616	0.14285714285714285	0.38095238095238093	0.5238095238095238
0.23809523809523808	0.2857142857142857	0.19047619047619047	0.09523809523809523	0.047619047619047616	0.047619047619047616	0.09523809523809523	0.47619047619047616	0.5714285714285714	0.42857142857142855
0.8095238095238095	0.7142857142857143	0.47619047619047616	0.19047619047619047	0.14285714285714285	0.3333333333333333	0.47619047619047616	0.42857142857142855	0.7619047619047619	0.5238095238095238
0.7142857142857143	0.6190476190476191	0.5238095238095238	0.47619047619047616	0.6190476190476191	0.5238095238095238	0.5238095238095238	0.6666666666666666	0.2857142857142857	0.09523809523809523
0.2857142857142857	0.42857142857142855	0.5714285714285714	1.0	0.9523809523809523	0.7142857142857143	0.7619047619047619	0.5714285714285714	0.2857142857142857	0.09523809523809523
0.047619047619047616	0.047619047619047616	0.42857142857142855	0.23809523809523808	0.3333333333333333	0.47619047619047616	0.3333333333333333	0.09523809523809523	0.0	0.0
0.0	0.19047619047619047	0.09523809523809523	0.23809523809523808	0.19047619047619047	0.23809523809523808	0.14285714285714285	0.0	0.0	0.0
0.0	0.0	0.09523809523809523	0.14285714285714285	0.0	0.047619047619047616	0.0	0.0	0.0	0.047619047619047616
0.40816326530612246	0.9795918367346939	1.0	0.9183673469387755	0.30612244897959184	0.0	0.0	0.0	0.0	0.0
0.6122448979591837	0.04081632653061224	0.0	0.10204081632653061	0.7142857142857143	0.5102040816326531	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.5102040816326531	0.4489795918367347	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.5714285714285714	0.04081632653061224	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6326530612244898	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3469387755102041	0.2857142857142857	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4897959183673469	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24489795918367346	0.22448979591836735
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3877551020408163
0.0	0.0	0.02040816326530612	0.0	0.0	0.0	0.0	0.0	0.0	0.40816326530612246
0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.15	0.15
0.0	0.0	0.1	0.0	0.05	0.0	0.05	0.1	0.1	0.6
0.15	0.1	0.1	0.1	0.1	0.05	0.15	0.2	0.6	0.5
0.15	0.25	0.15	0.4	0.1	0.4	0.25	0.8	0.75	0.75
0.45	0.4	0.5	0.55	0.45	0.6	1.0	0.5	0.4	0.3
0.75	0.6	0.65	0.6	0.7	0.5	0.75	0.65	0.4	0.15
0.75	0.5	0.7	0.3	0.65	0.65	0.15	0.15	0.1	0.0
0.15	0.4	0.15	0.5	0.3	0.25	0.15	0.05	0.0	0.0
0.1	0.15	0.15	0.05	0.1	0.0	0.0	0.0	0.0	0.0
0.0	0.05	0.0	0.0	0.05	0.05	0.0	0.0	0.0	0.05
0.0	0.0	0.0	0.0	0.0	0.0	0.05555555555555555	0.1111111111111111	0.0	0.0
0.0	0.0	0.05555555555555555	0.05555555555555555	0.05555555555555555	0.0	0.1111111111111111	0.2222222222222222	0.0	0.0
0.05555555555555555	0.05555555555555555	0.1111111111111111	0.2222222222222222	0.2777777777777778	0.16666666666666666	0.16666666666666666	0.2777777777777778	0.3333333333333333	0.3888888888888889
0.16666666666666666	0.2777777777777778	0.2777777777777778	0.6111111111111112	0.3888888888888889	0.7222222222222222	0.5	0.4444444444444444	0.6111111111111112	0.3888888888888889
0.5	0.3888888888888889	1.0	0.3888888888888889	0.7777777777777778	0.7222222222222222	0.6666666666666666	0.6666666666666666	0.8333333333333334	0.8333333333333334
0.4444444444444444	0.5	0.7222222222222222	0.5	0.4444444444444444	0.2777777777777778	0.7777777777777778	0.5	0.5	0.5555555555555556
0.5555555555555556	0.5555555555555556	0.2777777777777778	0.5	0.3888888888888889	0.5	0.16666666666666666	0.3888888888888889	0.2777777777777778	0.3888888888888889
0.5555555555555556	0.7222222222222222	0.2777777777777778	0.3888888888888889	0.2777777777777778	0.3333333333333333	0.2222222222222222	0.16666666666666666	0.16666666666666666	0.16666666666666666
0.3333333333333333	0.2222222222222222	0.0	0.1111111111111111	0.05555555555555555	0.05555555555555555	0.05555555555555555	0.0	0.0	0.05555555555555555
0.16666666666666666	0.05555555555555555	0.05555555555555555	0.0	0.1111111111111111	0.0	0.05555555555555555	0.0	0.05555555555555555	0.0
0.0	0.0	0.0	0.07142857142857142	0.14285714285714285	0.07142857142857142	0.07142857142857142	0.14285714285714285	0.14285714285714285	0.0
0.14285714285714285	0.0	0.2857142857142857	0.42857142857142855	0.2857142857142857	0.21428571428571427	0.6428571428571429	0.5714285714285714	0.42857142857142855	0.42857142857142855
0.21428571428571427	0.2857142857142857	0.21428571428571427	0.42857142857142855	0.5	0.9285714285714286	0.7142857142857143	0.5714285714285714	0.6428571428571429	0.6428571428571429
0.2857142857142857	0.5714285714285714	0.35714285714285715	0.5	0.42857142857142855	0.5	0.6428571428571429	1.0	0.2857142857142857	0.9285714285714286
0.8571428571428571	0.9285714285714286	0.8571428571428571	0.8571428571428571	0.9285714285714286	0.6428571428571429	0.8571428571428571	0.2857142857142857	0.8571428571428571	0.7857142857142857
0.5714285714285714	0.5714285714285714	0.7857142857142857	0.9285714285714286	0.8571428571428571	0.8571428571428571	0.35714285714285715	0.7142857142857143	0.7142857142857143	0.35714285714285715
0.6428571428571429	0.7142857142857143	0.7142857142857143	0.14285714285714285	0.2857142857142857	0.35714285714285715	0.2857142857142857	0.21428571428571427	0.35714285714285715	0.21428571428571427
0.35714285714285715	0.35714285714285715	0.14285714285714285	0.21428571428571427	0.0	0.0	0.0	0.0	0.07142857142857142	0.21428571428571427
0.2857142857142857	0.07142857142857142	0.21428571428571427	0.0	0.14285714285714285	0.0	0.0	0.0	0.07142857142857142	0.0
0.21428571428571427	0.07142857142857142	0.0	0.0	0.0	0.0	0.0	0.07142857142857142	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.05555555555555555	0.1111111111111111	0.05555555555555555	0.05555555555555555	0.2222222222222222
0.05555555555555555	0.0	0.0	0.05555555555555555	0.0	0.1111111111111111	0.05555555555555555	0.16666666666666666	0.4444444444444444	0.3333333333333333
0.16666666666666666	0.0	0.05555555555555555	0.2222222222222222	0.2777777777777778	0.16666666666666666	0.3333333333333333	0.3888888888888889	0.8333333333333334	0.7777777777777778
0.16666666666666666	0.4444444444444444	0.5555555555555556	0.5555555555555556	0.7222222222222222	0.6111111111111112	0.7777777777777778	0.7222222222222222	0.5555555555555556	0.8888888888888888
1.0	0.7777777777777778	0.8333333333333334	0.4444444444444444	0.7777777777777778	0.8333333333333334	0.7222222222222222	0.7222222222222222	0.6111111111111112	0.4444444444444444
0.7777777777777778	0.6111111111111112	0.7777777777777778	0.9444444444444444	0.8333333333333334	0.3888888888888889	0.5	0.5	0.2222222222222222	0.05555555555555555
0.5	0.6111111111111112	0.5555555555555556	0.3888888888888889	0.05555555555555555	0.3888888888888889	0.1111111111111111	0.16666666666666666	0.05555555555555555	0.0
0.05555555555555555	0.16666666666666666	0.0	0.16666666666666666	0.1111111111111111	0.16666666666666666	0.1111111111111111	0.05555555555555555	0.0	0.0
0.0	0.16666666666666666	0.0	0.0	0.0	0.05555555555555555	0.05555555555555555	0.0	0.0	0.0
0.05555555555555555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05555555555555555
0.0	0.0	0.0	0.0	0.0	0.0	0.041666666666666664	0.125	0.16666666666666666	0.16666666666666666
0.0	0.0	0.0	0.0	0.041666666666666664	0.20833333333333334	0.5	0.625	0.7083333333333334	0.625
0.0	0.0	0.0	0.041666666666666664	0.375	0.875	0.9583333333333334	0.8333333333333334	0.875	0.8333333333333334
0.0	0.0	0.041666666666666664	0.5416666666666666	0.7083333333333334	0.6666666666666666	0.5	0.5	0.25	0.4166666666666667
0.0	0.041666666666666664	0.5	0.875	0.875	0.3333333333333333	0.08333333333333333	0.0	0.08333333333333333	0.0
0.0	0.25	0.7916666666666666	0.375	0.08333333333333333	0.0	0.0	0.0	0.0	0.0
0.08333333333333333	0.9166666666666666	0.625	0.25	0.0	0.0	0.0	0.0	0.0	0.0
0.6666666666666666	0.5833333333333334	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.20833333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.3333333333333333	0.08333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.041666666666666664
0.0	0.10526315789473684	0.10526315789473684	0.15789473684210525	0.0	0.0	0.0	0.0	0.0	0.0
0.2631578947368421	0.47368421052631576	0.3684210526315789	0.10526315789473684	0.10526315789473684	0.05263157894736842	0.0	0.0	0.0	0.0
0.47368421052631576	0.631578947368421	0.5263157894736842	0.5263157894736842	0.3684210526315789	0.3684210526315789	0.2631578947368421	0.05263157894736842	0.0	0.0
0.8947368421052632	0.7894736842105263	1.0	0.8947368421052632	0.7368421052631579	0.6842105263157895	0.631578947368421	0.15789473684210525	0.10526315789473684	0.0
0.5263157894736842	0.42105263157894735	0.5263157894736842	0.47368421052631576	0.9473684210526315	0.6842105263157895	0.6842105263157895	0.5789473684210527	0.3157894736842105	0.10526315789473684
0.21052631578947367	0.21052631578947367	0.10526315789473684	0.3157894736842105	0.3684210526315789	0.7368421052631579	0.8421052631578947	1.0	1.0	0.3157894736842105
0.21052631578947367	0.0	0.0	0.15789473684210525	0.10526315789473684	0.10526315789473684	0.21052631578947367	0.5789473684210527	0.6842105263157895	0.7368421052631579
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2631578947368421	0.3157894736842105	0.9473684210526315
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21052631578947367	0.3157894736842105
0.05263157894736842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21052631578947367
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4375
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.59375
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21875	0.4375
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21875	0.8125	0.0625
0.03125	0.0	0.0	0.0	0.0	0.0	0.0625	0.65625	0.4375	0.0
0.21875	0.03125	0.0	0.0	0.0	0.0	0.3125	0.5	0.09375	0.0
0.78125	0.40625	0.21875	0.15625	0.25	0.5	0.75	0.1875	0.0	0.0
0.40625	0.875	0.6875	0.8125	0.8125	1.0	0.4375	0.0	0.0	0.0
0.125	0.25	0.53125	0.59375	0.5	0.0625	0.0	0.0	0.0	0.0
0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.03125
0.0	0.0	0.058823529411764705	0.0	0.0	0.0	0.0	0.0	0.0	0.058823529411764705
0.0	0.11764705882352941	0.0	0.0	0.0	0.0	0.0	0.0	0.058823529411764705	0.11764705882352941
0.17647058823529413	0.35294117647058826	0.29411764705882354	0.17647058823529413	0.0	0.11764705882352941	0.0	0.11764705882352941	0.11764705882352941	0.29411764705882354
0.5294117647058824	0.4117647058823529	0.17647058823529413	0.29411764705882354	0.17647058823529413	0.058823529411764705	0.11764705882352941	0.35294117647058826	0.35294117647058826	0.47058823529411764
0.8823529411764706	0.5882352941176471	0.4117647058823529	0.35294117647058826	0.35294117647058826	0.4117647058823529	0.35294117647058826	0.29411764705882354	0.6470588235294118	0.7058823529411765
0.8823529411764706	0.5294117647058824	0.5294117647058824	0.29411764705882354	0.7058823529411765	0.23529411764705882	0.8235294117647058	0.5882352941176471	0.4117647058823529	0.29411764705882354
0.23529411764705882	0.6470588235294118	0.8823529411764706	1.0	0.9411764705882353	0.5294117647058824	0.7058823529411765	0.7058823529411765	0.7058823529411765	0.8235294117647058
0.058823529411764705	0.23529411764705882	0.4117647058823529	0.6470588235294118	0.5294117647058824	0.8235294117647058	0.5294117647058824	0.5882352941176471	0.47058823529411764	0.17647058823529413
